filename,arg_benchmark_name,arg_number_of_qubits,arg_simulator_type,arg_sub_backend,arg_device,arg_run_mode,arg_number_of_iterations,arg_optimization_level,timestamp,slurm_num_nodes,slurm_num_cpus,slurm_num_tasks,slurm_cluster,slurm_account,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_shots,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,be_backend_name,be_backend_type,be_backend_is_simulator,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,arg_qasm_file,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_cx,hw_gate_gpi,hw_gate_ry,hw_gate_rx,hw_gate_h
ham_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260417T012041Z.json,ham,9,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-17T01:20:41.431150Z,1,112,1,frontier,gen006,28,9,9.0,9,60,16,34,26,28,1,0,,9,16.0,18.0,0.0,107.0,120.0,192.0,16.0,0.0,112.0,2.0,0.13333333333333333,16.0,9.0,117.0,50.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.1193998599192128,3.8214285714285716,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260417T012041Z.json,ham,9,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-17T01:20:41.432133Z,1,112,1,frontier,gen006,28,9,9.0,9,60,16,34,26,28,1,0,,9,16.0,18.0,1.0,70.0,120.0,102.0,16.0,0.0,112.0,2.0,0.13333333333333333,16.0,9.0,51.0,26.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0201171020744368,2.5,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260417T012238Z.json,ham,9,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-17T01:22:38.157109Z,1,112,1,frontier,gen006,28,9,9.0,9,60,16,34,26,28,1,0,,9,16.0,18.0,2.0,14.0,120.0,60.0,8.0,0.0,112.0,2.0,0.13333333333333333,8.0,9.0,25.0,18.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0467590041225776,0.5,0.5,17.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260417T012238Z.json,ham,9,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-17T01:22:38.155603Z,1,112,1,frontier,gen006,28,9,9.0,9,60,16,34,26,28,1,0,,9,16.0,18.0,3.0,14.0,120.0,60.0,8.0,0.0,112.0,2.0,0.13333333333333333,8.0,9.0,25.0,18.0,ibm_miami,hardware,False,1.0,0.0,1.0,3.446079407003708,0.5,0.5,17.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq9_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T040040Z.json,ham,9,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T04:00:40.864040Z,1,112,1,frontier,gen006,28,9,,9,60,16,34,26,28,1,0,,9,16.0,18.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq9_qtensor_numpy_CPU_sync_itrs1_opt0_20260419T040047Z.json,ham,9,qtensor,numpy,CPU,sync,1,0.0,2026-04-19T04:00:47.954863Z,1,112,1,frontier,gen006,28,9,,9,60,16,34,26,28,1,0,,9,16.0,18.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,
mermin_bell_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260419T013447Z.json,mermin_bell,16,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-19T01:34:47.457301Z,1,112,1,frontier,gen006,78,16,16.0,16,221,157,204,17,78,1,0,,16,45.0,31.0,0.0,938.0,120.0,2656.0,852.0,0.0,101.0,3.0,0.4666666666666667,852.0,16.0,261.0,1527.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.4129703709622845,12.025641025641026,5.426751592356688,,105.0,16.0,7.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260419T013446Z.json,mermin_bell,16,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-19T01:34:46.875403Z,1,112,1,frontier,gen006,78,16,16.0,16,221,157,204,17,78,1,0,,16,45.0,31.0,1.0,577.0,120.0,1414.0,495.0,0.0,102.0,4.0,0.4666666666666667,495.0,16.0,165.0,738.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0242708410369232,7.397435897435898,3.1528662420382165,,105.0,16.0,7.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260419T013444Z.json,mermin_bell,16,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-19T01:34:44.519172Z,1,112,1,frontier,gen006,78,16,16.0,16,221,157,204,17,78,1,0,,16,45.0,31.0,2.0,466.0,120.0,1068.0,355.0,0.0,104.0,4.0,0.4166666666666667,355.0,16.0,175.0,518.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.3304677550913766,5.9743589743589745,2.261146496815287,,105.0,16.0,7.0,1.0,4.0,,,,,,,,,,,,,,,,,,
mermin_bell_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260419T013447Z.json,mermin_bell,16,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-19T01:34:47.282468Z,1,112,1,frontier,gen006,78,16,16.0,16,221,157,204,17,78,1,0,,16,45.0,31.0,3.0,444.0,120.0,1077.0,349.0,0.0,105.0,4.0,0.38333333333333336,349.0,16.0,193.0,517.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.6246008018497378,5.6923076923076925,2.2229299363057327,,105.0,16.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,,,
mermin_bell_nq20_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260419T033735Z.json,mermin_bell,20,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-19T03:37:35.207799Z,1,112,1,frontier,gen006,98,20,20.0,20,317,237,296,21,98,1,0,,20,57.0,39.0,0.0,1376.0,120.0,4305.0,1419.0,0.0,101.0,3.0,0.4666666666666667,1419.0,20.0,329.0,2537.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.106260099913925,14.040816326530612,5.987341772151899,,171.0,20.0,9.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq20_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260419T033808Z.json,mermin_bell,20,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-19T03:38:08.451441Z,1,112,1,frontier,gen006,98,20,20.0,20,317,237,296,21,98,1,0,,20,57.0,39.0,1.0,768.0,120.0,2163.0,771.0,0.0,101.0,4.0,0.5,771.0,20.0,225.0,1147.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.2160691730678082,7.836734693877551,3.2531645569620253,,171.0,20.0,9.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq20_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260419T033806Z.json,mermin_bell,20,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-19T03:38:06.484795Z,1,112,1,frontier,gen006,98,20,20.0,20,317,237,296,21,98,1,0,,20,57.0,39.0,2.0,697.0,120.0,1740.0,560.0,0.0,100.0,4.0,0.5,560.0,20.0,297.0,849.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.6148896369850263,7.112244897959184,2.3628691983122363,,171.0,20.0,9.0,1.0,14.0,,,,,,,,,,,,,,,,,,
mermin_bell_nq20_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260419T033808Z.json,mermin_bell,20,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-19T03:38:08.527932Z,1,112,1,frontier,gen006,98,20,20.0,20,317,237,296,21,98,1,0,,20,57.0,39.0,3.0,730.0,120.0,1828.0,614.0,0.0,99.0,4.0,0.55,614.0,20.0,240.0,944.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.987173963105306,7.448979591836735,2.590717299578059,,171.0,20.0,9.0,1.0,10.0,,,,,,,,,,,,,,,,,,
mermin_bell_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260419T161404Z.json,mermin_bell,23,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-19T16:14:04.671693Z,1,112,1,frontier,gen006,113,23,23.0,23,399,307,375,24,113,1,0,,23,66.0,45.0,0.0,1468.0,120.0,5082.0,1698.0,0.0,91.0,4.0,0.7833333333333333,1698.0,23.0,380.0,2981.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.2113413729239255,12.991150442477876,5.530944625407166,,231.0,23.0,10.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260419T161350Z.json,mermin_bell,23,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-19T16:13:50.861351Z,1,112,1,frontier,gen006,113,23,23.0,23,399,307,375,24,113,1,0,,23,66.0,45.0,1.0,953.0,120.0,2879.0,1047.0,0.0,93.0,4.0,0.7333333333333333,1047.0,23.0,240.0,1569.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.2360955469775945,8.43362831858407,3.41042345276873,,231.0,23.0,10.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260419T161347Z.json,mermin_bell,23,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-19T16:13:47.995848Z,1,112,1,frontier,gen006,113,23,23.0,23,399,307,375,24,113,1,0,,23,66.0,45.0,2.0,822.0,120.0,2420.0,798.0,0.0,95.0,4.0,0.65,798.0,23.0,341.0,1245.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.7873077159747481,7.274336283185841,2.599348534201954,,231.0,23.0,10.0,1.0,13.0,,,,,,,,,,,,,,,,,,
mermin_bell_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260419T161405Z.json,mermin_bell,23,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-19T16:14:05.131838Z,1,112,1,frontier,gen006,113,23,23.0,23,399,307,375,24,113,1,0,,23,66.0,45.0,3.0,766.0,120.0,2295.0,754.0,0.0,96.0,4.0,0.6166666666666667,754.0,23.0,344.0,1160.0,ibm_miami,hardware,False,1.0,0.0,1.0,2.120475990930572,6.778761061946903,2.456026058631922,,231.0,23.0,10.0,1.0,14.0,,,,,,,,,,,,,,,,,,
mermin_bell_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260418T150248Z.json,mermin_bell,4,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-18T15:02:48.840338Z,1,112,1,frontier,gen006,18,4,4.0,4,29,13,24,5,18,1,0,,4,9.0,7.0,0.0,104.0,120.0,163.0,33.0,0.0,117.0,2.0,0.05,33.0,4.0,57.0,69.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9272957480279729,5.777777777777778,2.5384615384615383,,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260418T150421Z.json,mermin_bell,4,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-18T15:04:21.539127Z,1,112,1,frontier,gen006,18,4,4.0,4,29,13,24,5,18,1,0,,4,9.0,7.0,1.0,65.0,120.0,106.0,27.0,0.0,117.0,2.0,0.06666666666666667,27.0,4.0,33.0,42.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.8786335729528219,3.611111111111111,2.076923076923077,,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260418T150524Z.json,mermin_bell,4,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-18T15:05:24.321800Z,1,112,1,frontier,gen006,18,4,4.0,4,29,13,24,5,18,1,0,,4,9.0,7.0,2.0,49.0,120.0,82.0,16.0,0.0,117.0,3.0,0.05,16.0,4.0,28.0,30.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9254708300577477,2.7222222222222223,1.2307692307692308,,3.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,
mermin_bell_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260418T150627Z.json,mermin_bell,4,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-18T15:06:27.329600Z,1,112,1,frontier,gen006,18,4,4.0,4,29,13,24,5,18,1,0,,4,9.0,7.0,3.0,55.0,120.0,90.0,18.0,0.0,117.0,2.0,0.06666666666666667,18.0,4.0,31.0,33.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0606824369169772,3.0555555555555554,1.3846153846153846,,3.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,
mermin_bell_nq4_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T040505Z.json,mermin_bell,4,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T04:05:05.025096Z,1,112,1,frontier,gen006,18,4,,4,29,13,24,5,18,1,0,,4,9.0,7.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq4_qtensor_numpy_CPU_sync_itrs1_opt0_20260419T040508Z.json,mermin_bell,4,qtensor,numpy,CPU,sync,1,0.0,2026-04-19T04:05:08.024776Z,1,112,1,frontier,gen006,18,4,,4,29,13,24,5,18,1,0,,4,9.0,7.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq8_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T040539Z.json,mermin_bell,8,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T04:05:39.262528Z,1,112,1,frontier,gen006,38,8,,8,77,45,68,9,38,1,0,,8,21.0,15.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,21.0,8.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260418T190231Z.json,mermin_bell,9,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-18T19:02:31.281567Z,1,112,1,frontier,gen006,43,9,9.0,9,91,55,81,10,43,1,0,,9,24.0,17.0,0.0,472.0,120.0,1116.0,334.0,0.0,112.0,2.0,0.13333333333333333,334.0,9.0,142.0,631.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.8431425660382956,10.976744186046512,6.072727272727272,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260418T190232Z.json,mermin_bell,9,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-18T19:02:32.434003Z,1,112,1,frontier,gen006,43,9,9.0,9,91,55,81,10,43,1,0,,9,24.0,17.0,1.0,202.0,120.0,454.0,145.0,0.0,111.0,4.0,0.21666666666666667,145.0,9.0,86.0,214.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.3033459150465205,4.6976744186046515,2.6363636363636362,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260418T190231Z.json,mermin_bell,9,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-18T19:02:31.968063Z,1,112,1,frontier,gen006,43,9,9.0,9,91,55,81,10,43,1,0,,9,24.0,17.0,2.0,187.0,120.0,350.0,109.0,0.0,110.0,4.0,0.23333333333333334,109.0,9.0,76.0,156.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0403447729768232,4.348837209302325,1.981818181818182,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
mermin_bell_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260418T192110Z.json,mermin_bell,9,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-18T19:21:10.127714Z,1,112,1,frontier,gen006,43,9,9.0,9,91,55,81,10,43,1,0,,9,24.0,17.0,3.0,190.0,120.0,359.0,112.0,0.0,111.0,4.0,0.21666666666666667,112.0,9.0,76.0,162.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.3254534520674497,4.4186046511627906,2.036363636363636,,28.0,9.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
nqmatrix1_nq5_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260421T231828Z.json,hhl,5,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-21T23:18:28.732426Z,1,112,1,frontier,gen006,40,5,5.0,5,55,4,12,44,41,1,0,,5,4.0,8.0,0.0,964.0,120.0,1272.0,179.0,0.0,116.0,4.0,0.16666666666666666,179.0,5.0,638.0,450.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.899659208022058,24.1,44.75,,,,,,,sample_HHL_circ_nqmatrix1.qasm,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,,
nqmatrix1_nq5_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260421T231830Z.json,hhl,5,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-21T23:18:30.656868Z,1,112,1,frontier,gen006,40,5,5.0,5,55,4,12,44,41,1,0,,5,4.0,8.0,1.0,486.0,120.0,673.0,131.0,0.0,116.0,4.0,0.16666666666666666,131.0,5.0,283.0,254.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.1490953019820154,12.15,32.75,,,,,,,sample_HHL_circ_nqmatrix1.qasm,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,,
nqmatrix1_nq5_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260421T231830Z.json,hhl,5,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-21T23:18:30.566998Z,1,112,1,frontier,gen006,40,5,5.0,5,55,4,12,44,41,1,0,,5,4.0,8.0,2.0,399.0,120.0,603.0,115.0,0.0,116.0,4.0,0.16666666666666666,115.0,5.0,221.0,244.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.2134899080265313,9.975,28.75,,,,,,18.0,sample_HHL_circ_nqmatrix1.qasm,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,,
nqmatrix1_nq5_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260421T231828Z.json,hhl,5,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-21T23:18:28.900327Z,1,112,1,frontier,gen006,40,5,5.0,5,55,4,12,44,41,1,0,,5,4.0,8.0,3.0,391.0,120.0,597.0,119.0,0.0,116.0,4.0,0.16666666666666666,119.0,5.0,212.0,245.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0970609101932496,9.775,29.75,,,,,,16.0,sample_HHL_circ_nqmatrix1.qasm,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,,
nqmatrix3_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260422T012700Z.json,hhl,9,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-22T01:27:00.159214Z,1,112,1,frontier,gen006,676,9,9.0,9,721,16,30,692,677,1,0,,9,16.0,14.0,0.0,23338.0,120.0,30664.0,4549.0,0.0,112.0,8.0,0.6,4549.0,9.0,15004.0,11102.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.9935210573021322,34.523668639053255,284.3125,,,,,,,sample_HHL_circ_nqmatrix3.qasm,376.0,224.0,56.0,6.0,16.0,4.0,1.0,1.0,,,,,,,,,
nqmatrix3_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260422T012658Z.json,hhl,9,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-22T01:26:58.649762Z,1,112,1,frontier,gen006,676,9,9.0,9,721,16,30,692,677,1,0,,9,16.0,14.0,1.0,13098.0,120.0,18467.0,3928.0,0.0,110.0,9.0,0.6833333333333333,3928.0,9.0,7174.0,7350.0,ibm_miami,hardware,False,1.0,0.0,1.0,3.002142135752365,19.375739644970412,245.5,,,,,,6.0,sample_HHL_circ_nqmatrix3.qasm,376.0,224.0,56.0,6.0,16.0,4.0,1.0,1.0,,,,,,,,,
nqmatrix3_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260422T012701Z.json,hhl,9,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-22T01:27:01.936654Z,1,112,1,frontier,gen006,676,9,9.0,9,721,16,30,692,677,1,0,,9,16.0,14.0,2.0,9179.0,120.0,14431.0,3159.0,0.0,109.0,10.0,0.7,3159.0,9.0,4475.0,6451.0,ibm_miami,hardware,False,1.0,0.0,1.0,5.946336848894134,13.578402366863905,197.4375,,,,,,337.0,sample_HHL_circ_nqmatrix3.qasm,376.0,224.0,56.0,6.0,16.0,4.0,1.0,1.0,,,,,,,,,
nqmatrix3_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260422T012702Z.json,hhl,9,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-22T01:27:02.810753Z,1,112,1,frontier,gen006,676,9,9.0,9,721,16,30,692,677,1,0,,9,16.0,14.0,3.0,9108.0,120.0,14295.0,3151.0,0.0,112.0,8.0,0.6,3151.0,9.0,4389.0,6418.0,ibm_miami,hardware,False,1.0,0.0,1.0,7.992835283977911,13.47337278106509,196.9375,,,,,,328.0,sample_HHL_circ_nqmatrix3.qasm,376.0,224.0,56.0,6.0,16.0,4.0,1.0,1.0,,,,,,,,,
nqmatrix6_nq15_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260422T145437Z.json,hhl,15,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-22T14:54:37.116076Z,1,112,1,frontier,gen006,90955,15,15.0,15,91054,128,151,90904,90956,1,0,,15,128.0,23.0,0.0,3016769.0,120.0,3953459.0,572807.0,0.0,102.0,16.0,1.85,572807.0,15.0,1993711.0,1386926.0,ibm_miami,hardware,False,1.0,0.0,1.0,89.09690329385921,33.16770930680006,4475.0546875,,,,,,,sample_HHL_circ_nqmatrix6.qasm,45184.0,30144.0,15416.0,9.0,128.0,7.0,1.0,1.0,,,,,,,,,
nqmatrix6_nq15_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260422T145528Z.json,hhl,15,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-22T14:55:28.760275Z,1,112,1,frontier,gen006,90955,15,15.0,15,91054,128,151,90904,90956,1,0,,15,128.0,23.0,1.0,1799333.0,120.0,2500032.0,540965.0,0.0,106.0,14.0,1.75,540965.0,15.0,964983.0,994069.0,ibm_miami,hardware,False,1.0,0.0,1.0,197.4330578148365,19.782672750261117,4226.2890625,,,,,,,sample_HHL_circ_nqmatrix6.qasm,45184.0,30144.0,15416.0,9.0,128.0,7.0,1.0,1.0,,,,,,,,,
nqmatrix6_nq15_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260422T145907Z.json,hhl,15,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-22T14:59:07.948470Z,1,112,1,frontier,gen006,90955,15,15.0,15,91054,128,151,90904,90956,1,0,,15,128.0,23.0,2.0,1200679.0,120.0,1910006.0,438660.0,0.0,105.0,15.0,1.7833333333333334,438660.0,15.0,563094.0,869338.0,ibm_miami,hardware,False,1.0,0.0,1.0,640.5963293528184,13.200802594689682,3427.03125,,,,,,38899.0,sample_HHL_circ_nqmatrix6.qasm,45184.0,30144.0,15416.0,9.0,128.0,7.0,1.0,1.0,,,,,,,,,
nqmatrix8_nq19_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260422T172833Z.json,hhl,19,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-22T17:28:33.800409Z,1,112,1,frontier,gen006,1866845,19,19.0,19,1866990,512,541,1866450,1866846,1,0,,19,512.0,29.0,0.0,61400371.0,120.0,80767631.0,11620911.0,0.0,101.0,19.0,2.8833333333333333,11620911.0,19.0,40973671.0,28173030.0,ibm_miami,hardware,False,1.0,0.0,1.0,2013.2534401027951,32.88991373145601,22697.091796875,,,,,,,sample_HHL_circ_nqmatrix8.qasm,921824.0,621424.0,322650.0,11.0,512.0,9.0,1.0,1.0,,,,,,,,,
tfim_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260421T185252Z.json,tfim,16,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-21T18:52:52.665920Z,1,112,1,frontier,gen006,50,16,16.0,16,80,32,32,48,50,1,0,,16,32.0,,0.0,267.0,120.0,489.0,83.0,0.0,105.0,3.0,0.2833333333333333,83.0,16.0,192.0,198.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.1188879618421197,5.34,2.59375,16.0,,,,16.0,,,,,,,,,,,,,,,,,,,
tfim_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260426T221901Z.json,tfim,16,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-26T22:19:01.426761Z,1,112,1,frontier,gen006,50,16,16.0,16,80,32,32,48,50,1,0,,16,32.0,,0.0,273.0,120.0,489.0,83.0,0.0,102.0,3.0,0.31666666666666665,83.0,16.0,192.0,198.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.8193988532293588,5.46,2.59375,16.0,,,,16.0,,,,,,,,,,,,,,,,,,,
tfim_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260421T185252Z.json,tfim,16,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-21T18:52:52.032599Z,1,112,1,frontier,gen006,50,16,16.0,16,80,32,32,48,50,1,0,,16,32.0,,1.0,166.0,120.0,229.0,32.0,0.0,105.0,2.0,0.26666666666666666,32.0,16.0,115.0,66.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.1455505420453846,3.32,1.0,16.0,,,,16.0,,,,,,,,,,,,,,,,,,,
tfim_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260426T221900Z.json,tfim,16,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-26T22:19:00.715869Z,1,112,1,frontier,gen006,50,16,16.0,16,80,32,32,48,50,1,0,,16,32.0,,1.0,166.0,120.0,229.0,32.0,0.0,105.0,2.0,0.26666666666666666,32.0,16.0,115.0,66.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9400516338646412,3.32,1.0,16.0,,,,16.0,,,,,,,,,,,,,,,,,,,
tfim_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260421T185252Z.json,tfim,16,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-21T18:52:52.714989Z,1,112,1,frontier,gen006,50,16,16.0,16,80,32,32,48,50,1,0,,16,32.0,,2.0,118.0,120.0,182.0,32.0,0.0,105.0,2.0,0.26666666666666666,32.0,16.0,66.0,67.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.1852227279450744,2.36,1.0,16.0,,,,16.0,1.0,,,,,,,,,,,,,,,,,,
